30	fd/9169f4	2914	ssake (3)	COMPLETED	0	2015-05-13 20:03:24.640	2h 5m 46s	2h 5m 18s	99.8%	818.9 MB	861.2 MB	818.9 MB	861.2 MB	107.7 MB	133.6 MB	24796	604023	7546134	7517988	858636288	903036928	858636288	903086080	112969897	140060167
29	d4/7279e5	17635	ssake (3)	COMPLETED	0	2015-05-14 03:24:43.237	2h 25m 33s	2h 24m 54s	99.9%	830.9 MB	871.4 MB	830.9 MB	871.4 MB	112.6 MB	143.7 MB	25962	667626	8733367	8694088	871219200	913694720	871235584	913719296	118065910	150631840
29	df/2d86c0	2503	ssake (3)	COMPLETED	0	2015-05-14 10:45:43.380	2h 13m 5s	2h 12m 34s	99.8%	842.9 MB	885.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7984892	7953726	883855360	928292864	888053760	932540416	116980250	140258457
33	3f/b09c05	14504	ssake (4)	COMPLETED	0	2015-05-11 16:30:03.113	2h 58m 16s	2h 57m 36s	99.8%	944.8 MB	985.4 MB	944.9 MB	985.4 MB	120.5 MB	157.8 MB	27252	700810	10695524	10656338	990736384	1033240576	990748672	1033265152	126308302	165515971
33	86/b17b76	4025	ssake (4)	COMPLETED	0	2015-05-11 23:56:12.566	3h 40m 14s	3h 39m 43s	99.8%	1 GB	1.1 GB	1 GB	1.1 GB	136.5 MB	170.9 MB	31165	759325	13214254	13183019	1097949184	1140396032	1097949184	1140420608	143098432	179166792
30	c6/671900	18653	ssake (4)	COMPLETED	0	2015-05-12 07:17:24.439	2h 55m 46s	2h 55m 4s	99.8%	942.9 MB	985.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10546054	10504074	988680192	1033060352	992878592	1037307904	136340465	165675080
32	82/a316f1	32602	ssake (4)	COMPLETED	0	2015-05-12 14:35:07.240	3h 8m 38s	3h 8m 3s	99.8%	889.1 MB	929.5 MB	889.1 MB	929.7 MB	117.9 MB	155 MB	27021	695898	11318040	11282731	932286464	974675968	932311040	974835712	123595119	162570241
32	00/dabaca	16554	ssake (4)	COMPLETED	0	2015-05-12 21:54:56.320	3h 39m 56s	3h 39m 31s	106.0%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13195893	13171244	1098104832	1142517760	1098104832	1142566912	153551438	179213387
34	6d/c4ee6c	31990	ssake (4)	COMPLETED	0	2015-05-13 05:14:30.225	2h 9m 28s	2h 8m 52s	99.8%	837.7 MB	880.1 MB	837.7 MB	880.1 MB	106.9 MB	131.3 MB	24593	582936	7768007	7732360	878440448	922836992	878440448	922886144	112126116	137675328
32	22/250b3c	16111	ssake (4)	COMPLETED	0	2015-05-13 12:40:22.814	3h 40m 56s	3h 40m 28s	99.8%	1 GB	1.1 GB	1 GB	1.1 GB	145.9 MB	170.9 MB	33581	759335	13256095	13227625	1097965568	1140396032	1097965568	1140420608	152981691	179207752
33	56/32f338	3381	ssake (4)	COMPLETED	0	2015-05-13 20:03:39.557	2h 57m 18s	2h 56m 52s	99.8%	946.6 MB	987.1 MB	946.6 MB	987.1 MB	125.1 MB	158 MB	28457	705944	10637970	10611650	992546816	1035001856	992550912	1035026432	131198870	165638756
30	28/565e33	17670	ssake (4)	COMPLETED	0	2015-05-14 03:24:43.292	2h 12m 35s	2h 11m 56s	100.0%	846.8 MB	887.3 MB	846.8 MB	887.3 MB	108.1 MB	133.7 MB	24730	600626	7955173	7916281	887914496	930369536	887914496	930394112	113399802	140234129
30	1b/f22875	2591	ssake (4)	COMPLETED	0	2015-05-14 10:45:44.986	2h 56m 31s	2h 55m 58s	99.8%	942.9 MB	985.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10590799	10557817	988684288	1033060352	992882688	1037307904	136340465	165675080
37	62/4aaa2a	16107	ssake (5)	COMPLETED	0	2015-05-11 16:30:25.160	2h 8m 59s	2h 8m 41s	99.8%	829.8 MB	870.3 MB	829.8 MB	870.3 MB	99 MB	131.2 MB	22523	578932	7739169	7720965	870096896	912596992	870125568	912621568	103812602	137528541
37	56/e5a35c	5386	ssake (5)	COMPLETED	0	2015-05-11 23:56:30.374	2h 26m 1s	2h 25m 42s	99.8%	832.4 MB	872.9 MB	832.4 MB	872.9 MB	112.7 MB	143.7 MB	26004	669591	8760690	8742333	872845312	915329024	872845312	915353600	118194114	150658250
37	44/c5e3c2	22107	ssake (5)	COMPLETED	0	2015-05-12 07:18:08.611	3h 38m 31s	3h 38m 10s	100.0%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13110502	13089960	1089703936	1134120960	1098100736	1142566912	153551438	179213387
37	21/1cebe9	3558	ssake (5)	COMPLETED	0	2015-05-12 14:35:42.934	2h 56m 2s	2h 55m 51s	99.8%	938.9 MB	981.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10561880	10550782	984485888	1028861952	992882688	1037307904	136340465	165675080
37	e7/9ba63b	19271	ssake (5)	COMPLETED	0	2015-05-12 21:55:23.508	2h 57m 15s	2h 57m 2s	99.8%	942.9 MB	985.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10635243	10622165	988680192	1033060352	992878592	1037307904	136340465	165675080
37	71/695d1f	993	ssake (5)	COMPLETED	0	2015-05-13 05:14:53.948	3h 8m 48s	3h 8m 31s	99.8%	888 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11327577	11311289	931086336	975585280	939483136	984031232	135100165	162723672
37	de/b94d8e	17284	ssake (5)	COMPLETED	0	2015-05-13 12:40:39.137	2h 57m 23s	2h 57m 7s	99.8%	938.9 MB	981.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10643136	10627269	984485888	1028861952	992882688	1037307904	136340464	165675080
37	65/50e047	5215	ssake (5)	COMPLETED	0	2015-05-13 20:04:01.011	2h 8m 43s	2h 8m 24s	99.8%	837.6 MB	878.1 MB	837.6 MB	878.1 MB	99.4 MB	131.2 MB	22646	582281	7723132	7703612	878301184	920715264	878301184	920739840	104272582	137607883
37	cc/b8a6a5	20357	ssake (5)	COMPLETED	0	2015-05-14 03:25:23.189	2h 55m 37s	2h 55m 24s	99.8%	938.9 MB	981.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10537189	10524461	984494080	1028861952	992890880	1037307904	136340465	165675080
37	8b/12a95b	5832	ssake (5)	COMPLETED	0	2015-05-14 10:46:30.531	3h 38m 34s	3h 38m 13s	99.8%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13113645	13092577	1095491584	1137934336	1098104832	1142566912	153551438	179213387
38	27/0a3149	16143	ssake (6)	COMPLETED	0	2015-05-11 16:30:25.210	2h 12m 11s	2h 11m 53s	99.8%	842.9 MB	885.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7930773	7912643	883855360	928292864	888053760	932540416	116980249	140258457
38	8d/58f2fd	5410	ssake (6)	COMPLETED	0	2015-05-11 23:56:30.402	2h 5m 35s	2h 5m 17s	99.8%	818.9 MB	861.2 MB	818.9 MB	861.2 MB	107.7 MB	133.6 MB	24796	604023	7535428	7517081	858632192	903036928	858632192	903086080	112969896	140060167
38	1f/0d5b01	22829	ssake (6)	COMPLETED	0	2015-05-12 07:18:14.966	2h 4m 9s	2h 3m 54s	99.9%	811.6 MB	852.1 MB	811.6 MB	852.1 MB	101.5 MB	133.4 MB	23154	595194	7448620	7434078	851009536	893505536	851021824	893530112	106408568	139870801
38	f3/bc5a60	3989	ssake (6)	COMPLETED	0	2015-05-12 14:35:51.871	2h 25m 53s	2h 25m 41s	99.9%	828.6 MB	870.9 MB	832.6 MB	875 MB	123 MB	143.8 MB	28655	673029	8753324	8740634	868827136	913252352	873025536	917499904	128928883	150754860
38	b7/be8ca6	19754	ssake (6)	COMPLETED	0	2015-05-12 21:55:30.303	2h 8m 28s	2h 8m 12s	99.8%	833.7 MB	876.1 MB	837.8 MB	880.1 MB	106.9 MB	131.3 MB	24593	582936	7708486	7692037	874246144	918638592	878444544	922886144	112126117	137675328
38	ef/d99659	2504	ssake (6)	COMPLETED	0	2015-05-13 05:15:06.525	3h 40m 12s	3h 39m 54s	99.8%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13211817	13194401	1095389184	1137799168	1098100736	1142566912	153551437	179213387
38	b8/7418af	19721	ssake (6)	COMPLETED	0	2015-05-13 12:41:01.998	2h 8m 29s	2h 8m 17s	99.8%	837.7 MB	880.1 MB	837.7 MB	880.1 MB	106.9 MB	131.3 MB	24593	582936	7709156	7697304	878436352	922836992	878436352	922886144	112126116	137675328
38	c6/a856e5	6071	ssake (6)	COMPLETED	0	2015-05-13 20:04:11.538	2h 24m 33s	2h 24m 24s	99.8%	797 MB	837.5 MB	797 MB	837.5 MB	111.4 MB	142.3 MB	25655	659688	8673285	8664480	835715072	878145536	835723264	878170112	116760014	149260113
38	13/d77b31	21037	ssake (6)	COMPLETED	0	2015-05-14 03:25:30.738	2h 25m 40s	2h 25m 20s	100.0%	793.8 MB	836.3 MB	797.9 MB	840.3 MB	120.1 MB	142.4 MB	27946	663903	8740158	8720452	832409600	876879872	836608000	881127424	125973797	149365470
38	de/dbbe65	6018	ssake (6)	COMPLETED	0	2015-05-14 10:46:30.954	3h 7m 24s	3h 7m 3s	99.8%	887.9 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11243520	11222681	931082240	975585280	939479040	984031232	135100166	162723672
39	a9/44b4b3	18372	ssake (7)	COMPLETED	0	2015-05-11 16:30:51.645	2h 5m 58s	2h 5m 53s	99.8%	816.7 MB	857.1 MB	816.7 MB	857.2 MB	101.5 MB	133.5 MB	23154	595211	7558089	7553204	856358912	898777088	856358912	898801664	106408568	139940433
39	4c/ed6b73	7804	ssake (7)	COMPLETED	0	2015-05-11 23:56:57.662	2h 23m 21s	2h 23m 13s	99.8%	797.6 MB	838 MB	797.6 MB	838 MB	111.8 MB	142.4 MB	25789	660316	8601283	8593259	836292608	878686208	836292608	878710784	117265050	149286425
39	1e/062699	23130	ssake (7)	COMPLETED	0	2015-05-12 07:18:20.839	2h 11m 19s	2h 11m 10s	99.8%	842.9 MB	885.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7879069	7870127	883851264	928292864	888049664	932540416	116980250	140258457
39	5f/36bb65	4453	ssake (7)	COMPLETED	0	2015-05-12 14:35:57.829	2h 24m 11s	2h 24m 5s	99.9%	793.8 MB	836.3 MB	797.9 MB	840.3 MB	120.1 MB	142.4 MB	27946	663903	8651381	8644503	832409600	876879872	836608000	881127424	125973797	149365470
39	a9/3633be	19995	ssake (7)	COMPLETED	0	2015-05-12 21:55:35.055	2h 4m 51s	2h 4m 39s	99.8%	817.6 MB	858.1 MB	817.6 MB	858.1 MB	101.5 MB	133.5 MB	23169	597464	7491057	7479377	857296896	899776512	857321472	899801088	106426180	139968258
39	72/dba1bc	3447	ssake (7)	COMPLETED	0	2015-05-13 05:15:17.401	2h 3m 57s	2h 3m 47s	99.8%	814.9 MB	857.2 MB	818.9 MB	861.2 MB	107.7 MB	133.6 MB	24796	604023	7437202	7426624	854433792	898838528	858632192	903086080	112969896	140060167
39	3f/252e3b	19740	ssake (7)	COMPLETED	0	2015-05-13 12:41:02.006	2h 25m 37s	2h 25m 26s	99.8%	831.9 MB	872.3 MB	831.9 MB	872.3 MB	112.6 MB	143.7 MB	25962	667627	8737379	8726452	872259584	914653184	872259584	914677760	118065910	150635936
39	18/64820a	7484	ssake (7)	COMPLETED	0	2015-05-13 20:04:28.134	3h 37m 34s	3h 37m 28s	99.9%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13054412	13048448	1096884224	1139286016	1098104832	1142566912	153551438	179213387
39	78/34e414	21658	ssake (7)	COMPLETED	0	2015-05-14 03:25:35.265	3h 6m 56s	3h 6m 41s	100.0%	892 MB	934.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11216392	11201341	935280640	979783680	939479040	984031232	135100166	162723672
39	64/2e7291	6814	ssake (7)	COMPLETED	0	2015-05-14 10:46:44.984	2h 24m 54s	2h 24m 48s	99.8%	828.6 MB	870.9 MB	832.6 MB	875 MB	123 MB	143.8 MB	28655	673029	8694360	8687753	868814848	913252352	873013248	917499904	128928883	150754860
40	14/9bffef	18928	ssake (8)	COMPLETED	0	2015-05-11 16:30:56.374	3h 41m 10s	3h 41m 5s	100.0%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33717	759338	13269778	13264992	1097961472	1140396032	1097961472	1140420608	153534651	179213187
40	65/aab737	7839	ssake (8)	COMPLETED	0	2015-05-11 23:56:57.695	2h 55m 24s	2h 55m 16s	99.9%	938.9 MB	981.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10524065	10516361	984481792	1028861952	992878592	1037307904	136340464	165675080
40	37/887c2c	23259	ssake (8)	COMPLETED	0	2015-05-12 07:18:22.256	2h 10m 12s	2h 10m 4s	99.8%	833.7 MB	876.1 MB	837.8 MB	880.1 MB	106.9 MB	131.3 MB	24593	582936	7811626	7804184	874246144	918638592	878444544	922886144	112126117	137675328
40	14/f5c2cb	4486	ssake (8)	COMPLETED	0	2015-05-12 14:35:57.992	3h 39m 37s	3h 39m 30s	99.9%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13176759	13170218	1093898240	1138319360	1098096640	1142566912	153551438	179213387
40	10/48a027	20438	ssake (8)	COMPLETED	0	2015-05-12 21:55:43.147	2h 23m 45s	2h 23m 41s	99.8%	797.8 MB	840.3 MB	797.8 MB	840.3 MB	120.1 MB	142.4 MB	27946	663903	8624976	8621234	836603904	881078272	836603904	881127424	125973797	149365470
40	2a/8da5d1	3499	ssake (8)	COMPLETED	0	2015-05-13 05:15:19.989	2h 25m 28s	2h 25m 17s	100.0%	828.6 MB	870.9 MB	832.6 MB	875 MB	123 MB	143.8 MB	28655	673029	8728229	8716762	868814848	913252352	873013248	917499904	128928882	150754860
40	12/205bcc	19762	ssake (8)	COMPLETED	0	2015-05-13 12:41:02.032	3h 7m 1s	3h 6m 50s	99.8%	887.9 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11221057	11209877	931082240	975585280	939479040	984031232	135100165	162723672
40	be/6dc6de	7676	ssake (8)	COMPLETED	0	2015-05-13 20:04:31.213	2h 11m 24s	2h 11m 18s	100.0%	842.9 MB	885.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7883833	7877881	883855360	928292864	888053760	932540416	116980250	140258457
40	88/d580ad	22028	ssake (8)	COMPLETED	0	2015-05-14 03:25:41.812	3h 41m 51s	3h 41m 42s	99.8%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13311213	13302414	1097682944	1140097024	1098100736	1142566912	153551438	179213387
40	92/c8cf5e	6890	ssake (8)	COMPLETED	0	2015-05-14 10:46:45.186	2h 24m 20s	2h 24m 14s	99.8%	795.3 MB	835.8 MB	795.3 MB	835.8 MB	111.4 MB	142.3 MB	25655	659686	8660329	8653686	833925120	876367872	833945600	876392448	116760014	149251921
