28	34/2c3be7	15970	ssake (2)	COMPLETED	0	2015-05-12 18:16:48.401	2h 22m 37s	2h 22m 33s	99.8%	793.9 MB	1 GB	797.9 MB	1 GB	120.1 MB	142.4 MB	27943	663903	8557430	8552518	832413696	1075335168	836612096	1079640064	125960351	149365518
29	7b/e47f1b	31154	ssake (2)	COMPLETED	0	2015-05-13 01:36:36.368	2h 7m 37s	2h 7m 33s	99.8%	833.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7656765	7653192	874283008	1117118464	878481408	1121423360	112112671	137675376
28	ca/aa3673	14701	ssake (2)	COMPLETED	0	2015-05-13 08:57:03.184	2h 10m 6s	2h 10m 2s	99.8%	842.8 MB	1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7805522	7802121	883765248	1126653952	887963648	1130958848	116966804	140258505
30	4a/3aae5b	31200	ssake (2)	COMPLETED	0	2015-05-13 16:22:28.596	2h 13m 20s	2h 13m 19s	99.8%	843.9 MB	1 GB	843.9 MB	1 GB	102.5 MB	133.6 MB	23281	597966	8000409	7999013	884883456	1125756928	884912128	1125756928	107518467	140135063
30	cc/cb79bb	16629	ssake (2)	COMPLETED	0	2015-05-13 23:43:11.931	2h 6m 32s	2h 6m 27s	99.8%	833.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7591645	7586781	874283008	1117118464	878481408	1121423360	112112671	137675376
29	02/92ac5a	1033	ssake (2)	COMPLETED	0	2015-05-14 07:08:42.734	2h 7m 20s	2h 7m 16s	99.8%	833.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7639720	7636301	874283008	1117118464	878481408	1121423360	112112671	137675376
30	ad/d18071	15143	ssake (3)	COMPLETED	0	2015-05-11 12:51:19.678	2h 25m 1s	2h 25m	99.8%	820.1 MB	1 GB	820.2 MB	1 GB	112.6 MB	143.6 MB	25959	667615	8700589	8700440	859967488	1100816384	860004352	1100951552	118055354	150586823
30	f9/e68297	31233	ssake (3)	COMPLETED	0	2015-05-11 20:13:20.120	2h 22m 19s	2h 22m 19s	99.9%	789.5 MB	1019.2 MB	789.6 MB	1019.4 MB	111.3 MB	142.3 MB	25652	659679	8538739	8538672	827867136	1068732416	827904000	1068867584	116749458	149223288
31	24/f3c86c	18950	ssake (3)	COMPLETED	0	2015-05-12 03:37:44.781	2h 11m 39s	2h 11m 37s	99.8%	846.8 MB	1.1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7899280	7897009	887955456	1130852352	887955456	1130958848	116966618	140258505
31	c1/941984	2527	ssake (3)	COMPLETED	0	2015-05-12 10:57:55.191	2h 2m 58s	2h 2m 55s	100.0%	818.8 MB	1 GB	818.8 MB	1 GB	107.7 MB	133.6 MB	24793	604023	7377923	7375261	858591232	1101459456	858591232	1101565952	112956265	140060215
29	f9/4d8b60	16405	ssake (3)	COMPLETED	0	2015-05-12 18:16:49.744	2h 22m 36s	2h 22m 33s	99.8%	832.6 MB	1 GB	832.6 MB	1 GB	122.9 MB	143.8 MB	28652	673029	8556119	8552925	873058304	1115926528	873058304	1116033024	128915437	150754908
31	0f/3f1b00	31529	ssake (3)	COMPLETED	0	2015-05-13 01:36:40.682	2h 23m 43s	2h 23m 40s	99.8%	832.6 MB	1 GB	832.6 MB	1 GB	122.9 MB	143.8 MB	28652	673029	8623241	8620081	873062400	1115926528	873062400	1116033024	128915437	150754908
32	21/b5ef55	15405	ssake (3)	COMPLETED	0	2015-05-13 08:57:07.558	2h 3m 56s	2h 3m 53s	99.8%	818.8 MB	1 GB	818.8 MB	1 GB	107.7 MB	133.6 MB	24793	604023	7436205	7433281	858591232	1101459456	858591232	1101565952	112956451	140060215
31	71/23134c	31378	ssake (3)	COMPLETED	0	2015-05-13 16:22:28.767	2h 6m 36s	2h 6m 33s	99.8%	814.8 MB	1 GB	818.8 MB	1 GB	107.7 MB	133.6 MB	24793	604023	7596384	7592610	854392832	1097261056	858591232	1101565952	112956451	140060215
31	1c/5b2bbc	16669	ssake (3)	COMPLETED	0	2015-05-13 23:43:11.960	2h 21m 36s	2h 21m 31s	99.8%	793.9 MB	1 GB	797.9 MB	1 GB	120.1 MB	142.4 MB	27943	663903	8496045	8491437	832413696	1075335168	836612096	1079640064	125960351	149365518
33	94/c8ef5d	2380	ssake (3)	COMPLETED	0	2015-05-14 07:08:52.443	3h 35m 3s	3h 35m 3s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	129.2 MB	170.8 MB	29299	754523	12902881	12902521	1096896512	1337745408	1096916992	1337880576	135501712	179048619
33	be/aff987	15712	ssake (4)	COMPLETED	0	2015-05-11 12:51:24.327	3h 6m 2s	3h 6m 2s	99.8%	890.5 MB	1.1 GB	890.5 MB	1.1 GB	117.9 MB	155.1 MB	27018	695902	11162196	11162062	933769216	1174695936	933777408	1174695936	123584563	162586664
31	b8/eb3c14	31817	ssake (4)	COMPLETED	0	2015-05-11 20:13:24.701	2h 23m 25s	2h 23m 25s	99.8%	821.9 MB	1 GB	821.9 MB	1 GB	112.6 MB	143.6 MB	25959	667617	8605236	8604772	861810688	1102708736	861855744	1102708736	118055354	150595015
32	70/b59a5b	18998	ssake (4)	COMPLETED	0	2015-05-12 03:37:44.872	2h 24m 6s	2h 24m 5s	99.8%	828.5 MB	1 GB	828.6 MB	1 GB	112.6 MB	143.6 MB	25959	667624	8646113	8645437	868790272	1109737472	868839424	1109737472	118055354	150623687
34	73/86cc4b	3091	ssake (4)	COMPLETED	0	2015-05-12 10:57:59.872	3h 7m 7s	3h 7m 3s	99.8%	887.9 MB	1.1 GB	895.9 MB	1.1 GB	128.8 MB	155.2 MB	29870	698559	11227184	11222655	931033088	1173852160	939429888	1182355456	135086534	162723720
30	37/6d9112	16521	ssake (4)	COMPLETED	0	2015-05-12 18:16:53.539	2h 11m 22s	2h 11m 18s	99.8%	842.8 MB	1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7881804	7878305	883769344	1126653952	887967744	1130958848	116966804	140258505
35	8b/5f02ce	32268	ssake (4)	COMPLETED	0	2015-05-13 01:36:45.910	3h 8m 12s	3h 8m 11s	101.0%	895.2 MB	1.1 GB	895.2 MB	1.1 GB	117.9 MB	155.1 MB	27018	695905	11291812	11291288	938659840	1179570176	938672128	1179570176	123584749	162598952
33	9f/f920f3	16224	ssake (4)	COMPLETED	0	2015-05-13 08:57:13.915	3h 4m 7s	3h 4m 4s	99.8%	887.9 MB	1.1 GB	895.9 MB	1.1 GB	128.8 MB	155.2 MB	29870	698559	11046981	11043713	931033088	1173852160	939429888	1182355456	135086720	162723720
33	3b/c642bf	32341	ssake (4)	COMPLETED	0	2015-05-13 16:22:38.003	2h 51m 31s	2h 51m 28s	100.0%	942.8 MB	1.1 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10291082	10288339	988565504	1231396864	992763904	1235701760	136327019	165675128
35	e2/9d80f4	18057	ssake (4)	COMPLETED	0	2015-05-13 23:43:22.282	2h 55m 50s	2h 55m 47s	99.8%	938.8 MB	1.1 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10550120	10547008	984367104	1227198464	992763904	1235701760	136327019	165675128
35	78/ada5a3	2854	ssake (4)	COMPLETED	0	2015-05-14 07:08:53.371	3h 6m 18s	3h 6m 15s	99.8%	891.9 MB	1.1 GB	895.9 MB	1.1 GB	128.8 MB	155.2 MB	29870	698559	11177952	11175171	935235584	1178050560	939433984	1182355456	135086720	162723720
37	e0/cf0e3c	16436	ssake (5)	COMPLETED	0	2015-05-11 12:51:29.451	2h 56m 19s	2h 56m 18s	99.8%	946.4 MB	1.1 GB	946.4 MB	1.1 GB	125.1 MB	158 MB	28454	704258	10578585	10577614	992325632	1233203200	992325632	1233203200	131186784	165631194
35	66/65cc1c	305	ssake (5)	COMPLETED	0	2015-05-11 20:13:31.051	2h 56m 3s	2h 56m 3s	100.0%	936.7 MB	1.1 GB	936.8 MB	1.1 GB	120.4 MB	157.8 MB	27249	700798	10562757	10562592	982237184	1223192576	982302720	1223192576	126297746	165466858
37	1a/c0ae43	20070	ssake (5)	COMPLETED	0	2015-05-12 03:37:51.487	2h 3m 45s	2h 3m 41s	99.8%	814.8 MB	1 GB	818.8 MB	1 GB	107.7 MB	133.6 MB	24793	604023	7424755	7420533	854388736	1097261056	858587136	1101565952	112956265	140060215
35	ab/9dea80	3457	ssake (5)	COMPLETED	0	2015-05-12 10:58:01.713	2h 21m 5s	2h 21m	99.8%	828.6 MB	1 GB	832.6 MB	1 GB	122.9 MB	143.8 MB	28652	673029	8464581	8460297	868868096	1111728128	873066496	1116033024	128915251	150754908
36	31/a6996c	17511	ssake (5)	COMPLETED	0	2015-05-12 18:16:59.439	2h 9m 14s	2h 9m 13s	99.8%	831.6 MB	1 GB	831.6 MB	1 GB	99 MB	131.2 MB	22520	578935	7753693	7753027	871985152	1112829952	872034304	1112965120	103802232	137540868
37	7f/ac26ef	32752	ssake (5)	COMPLETED	0	2015-05-13 01:36:46.712	1h 59m 58s	1h 59m 58s	99.8%	815.1 MB	1 GB	815.2 MB	1 GB	101.5 MB	133.4 MB	23151	595206	7197682	7197534	854712320	1095548928	854810624	1095684096	106398198	139919992
34	56/b35cfd	16314	ssake (5)	COMPLETED	0	2015-05-13 08:57:14.114	2h 4m 5s	2h 4m 4s	100.0%	834.9 MB	1 GB	834.9 MB	1 GB	99 MB	131.2 MB	22520	578939	7444962	7443546	875450368	1116344320	875503616	1116344320	103802232	137557252
35	49/22efd6	32688	ssake (5)	COMPLETED	0	2015-05-13 16:22:39.221	2h 26m 47s	2h 26m 44s	100.0%	828.6 MB	1 GB	832.6 MB	1 GB	122.9 MB	143.8 MB	28652	673029	8807462	8804214	868855808	1111728128	873054208	1116033024	128915437	150754908
36	f3/f0878c	18078	ssake (5)	COMPLETED	0	2015-05-13 23:43:22.301	2h 13m 3s	2h 12m 58s	100.0%	842.8 MB	1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7982911	7978084	883769344	1126653952	887967744	1130958848	116966804	140258505
36	c2/0961a4	3040	ssake (5)	COMPLETED	0	2015-05-14 07:08:57.106	2h 10m 59s	2h 10m 58s	100.0%	846.4 MB	1.1 GB	846.4 MB	1.1 GB	102.5 MB	133.7 MB	23281	597971	7859310	7857675	887541760	1128460288	887562240	1128460288	107518467	140155543
38	f6/2aa4d3	16526	ssake (6)	COMPLETED	0	2015-05-11 12:51:29.620	2h 5m 25s	2h 5m 21s	99.8%	833.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7525419	7520965	874278912	1117118464	878477312	1121423360	112112485	137675376
36	1f/0a631a	497	ssake (6)	COMPLETED	0	2015-05-11 20:13:34.355	2h 3m 20s	2h 3m 18s	99.8%	818.7 MB	1 GB	818.7 MB	1 GB	107.7 MB	133.6 MB	24776	604022	7399918	7398354	858443776	1099337728	858443776	1099337728	112948914	140060148
38	be/905ce8	20519	ssake (6)	COMPLETED	0	2015-05-12 03:37:56.660	2h 54m 11s	2h 54m 7s	99.8%	938.8 MB	1.1 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10450702	10447204	984375296	1227198464	992772096	1235701760	136326833	165675128
37	e1/92d812	4057	ssake (6)	COMPLETED	0	2015-05-12 10:58:07.033	2h 53m 48s	2h 53m 48s	100.0%	945.1 MB	1.1 GB	945.1 MB	1.1 GB	120.4 MB	157.9 MB	27249	700813	10428247	10427671	991019008	1231986688	991031296	1231986688	126297746	165528298
37	57/8002a5	17546	ssake (6)	COMPLETED	0	2015-05-12 18:16:59.495	3h 3m 16s	3h 3m 14s	99.8%	891.9 MB	1.1 GB	895.9 MB	1.1 GB	128.8 MB	155.2 MB	29870	698559	10996094	10993626	935227392	1178050560	939425792	1182355456	135086720	162723720
38	63/3c7fde	562	ssake (6)	COMPLETED	0	2015-05-13 01:36:51.047	3h 35m 23s	3h 35m 21s	100.0%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	12922775	12921465	1097994240	1340817408	1097994240	1340923904	153537992	179213435
35	6d/c0744f	16508	ssake (6)	COMPLETED	0	2015-05-13 08:57:17.076	3h 40m 56s	3h 40m 53s	100.0%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	13256092	13253449	1093791744	1336619008	1097990144	1340923904	153537992	179213435
36	5a/11a143	32756	ssake (6)	COMPLETED	0	2015-05-13 16:22:39.380	3h 4m 56s	3h 4m 56s	99.9%	885.1 MB	1.1 GB	885.2 MB	1.1 GB	117.9 MB	155 MB	27018	695886	11096134	11095823	928120832	1169002496	928178176	1169137664	123584749	162521128
37	64/da232a	18163	ssake (6)	COMPLETED	0	2015-05-13 23:43:22.466	2h 23m 7s	2h 23m 4s	99.8%	832.6 MB	1 GB	832.6 MB	1 GB	122.9 MB	143.8 MB	28652	673029	8586953	8584396	873062400	1115926528	873062400	1116033024	128915437	150754908
38	60/8d5dfd	3282	ssake (6)	COMPLETED	0	2015-05-14 07:08:58.026	2h 1m 33s	2h 1m 30s	99.8%	818.8 MB	1 GB	818.8 MB	1 GB	107.7 MB	133.6 MB	24793	604023	7292886	7289781	858591232	1101459456	858591232	1101565952	112956451	140060215
39	93/bd3b9e	16766	ssake (7)	COMPLETED	0	2015-05-11 12:51:30.372	2h 1m 36s	2h 1m 34s	99.9%	818.7 MB	1 GB	818.7 MB	1 GB	101.6 MB	133.5 MB	23183	602051	7295988	7294174	858443776	1099337728	858443776	1099337728	106483726	139993616
37	f8/daa0eb	577	ssake (7)	COMPLETED	0	2015-05-11 20:13:34.631	3h 40m 23s	3h 40m 21s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	13222677	13220792	1093791744	1336619008	1097990144	1340923904	153537806	179213435
39	17/fe51bf	20782	ssake (7)	COMPLETED	0	2015-05-12 03:38:01.051	3h 4m	3h 3m 55s	100.0%	887.9 MB	1.1 GB	895.9 MB	1.1 GB	128.8 MB	155.2 MB	29870	698559	11039640	11035088	931033088	1173852160	939429888	1182355456	135086534	162723720
39	18/d5fc1e	4335	ssake (7)	COMPLETED	0	2015-05-12 10:58:10.500	2h 10m 51s	2h 10m 50s	99.8%	846.5 MB	1.1 GB	846.5 MB	1.1 GB	102.5 MB	133.7 MB	23281	597971	7851222	7849638	887644160	1128595456	887668736	1128595456	107518281	140155543
39	bb/01c40c	17768	ssake (7)	COMPLETED	0	2015-05-12 18:16:59.752	3h 35m 52s	3h 35m 52s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	129.4 MB	170.8 MB	29344	754661	12952486	12952399	1097510912	1338421248	1097515008	1338421248	135640674	179090834
39	b8/d197cf	663	ssake (7)	COMPLETED	0	2015-05-13 01:36:51.409	2h 22m 26s	2h 22m 26s	99.8%	796.7 MB	1 GB	796.8 MB	1 GB	111.3 MB	142.3 MB	25652	659687	8546382	8545776	835375104	1076318208	835457024	1076318208	116749644	149256056
39	f0/3a78f9	16890	ssake (7)	COMPLETED	0	2015-05-13 08:57:18.574	2h 20m 39s	2h 20m 38s	99.8%	797.5 MB	1 GB	797.5 MB	1 GB	111.4 MB	142.4 MB	25673	659776	8438625	8437610	836247552	1077141504	836247552	1077141504	116790302	149272160
39	01/782df4	1112	ssake (7)	COMPLETED	0	2015-05-13 16:22:48.364	2h 8m 31s	2h 8m 29s	100.0%	837.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7711432	7708879	878473216	1121316864	878473216	1121423360	112112671	137675376
39	9d/85dfc8	18645	ssake (7)	COMPLETED	0	2015-05-13 23:43:26.718	3h 3m 37s	3h 3m 35s	99.8%	891.9 MB	1.1 GB	895.9 MB	1.1 GB	128.8 MB	155.2 MB	29870	698559	11017229	11015038	935227392	1178050560	939425792	1182355456	135086720	162723720
39	d0/f0b420	3512	ssake (7)	COMPLETED	0	2015-05-14 07:08:58.717	2h 56m 4s	2h 56m	99.8%	938.8 MB	1.1 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10563802	10560378	984371200	1227198464	992768000	1235701760	136327019	165675128
40	d1/4a2442	17138	ssake (8)	COMPLETED	0	2015-05-11 12:51:35.491	3h 36m 16s	3h 36m 13s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	12975790	12972868	1089597440	1332420608	1097994240	1340923904	153537806	179213435
40	4d/70117a	1229	ssake (8)	COMPLETED	0	2015-05-11 20:13:40.198	2h 10m 12s	2h 10m 9s	100.0%	833.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7812361	7809076	874283008	1117118464	878481408	1121423360	112112485	137675376
40	ee/e40980	21029	ssake (8)	COMPLETED	0	2015-05-12 03:38:05.366	3h 37m 28s	3h 37m 25s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	13048364	13044783	1089589248	1332420608	1097986048	1340923904	153537806	179213435
40	2b/fd78f9	4479	ssake (8)	COMPLETED	0	2015-05-12 10:58:11.406	3h 34m 53s	3h 34m 51s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	12893278	12891433	1093783552	1336619008	1097981952	1340923904	153537806	179213435
40	59/234a6a	18404	ssake (8)	COMPLETED	0	2015-05-12 18:17:09.902	2h 55m 45s	2h 55m 43s	99.8%	946.8 MB	1.2 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10544533	10542550	992768000	1235595264	992768000	1235701760	136327019	165675128
40	10/0dc079	1267	ssake (8)	COMPLETED	0	2015-05-13 01:37:00.437	2h 52m 34s	2h 52m 31s	99.8%	942.8 MB	1.1 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10353510	10350967	988569600	1231396864	992768000	1235701760	136327019	165675128
40	45/f8b7b9	17118	ssake (8)	COMPLETED	0	2015-05-13 08:57:19.158	2h 55m 34s	2h 55m 33s	100.0%	946.8 MB	1.2 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10534387	10532842	992768000	1235595264	992768000	1235701760	136327019	165675128
40	9c/eed5a6	1737	ssake (8)	COMPLETED	0	2015-05-13 16:22:58.036	3h 38m 36s	3h 38m 33s	100.0%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	13115747	13113160	1093787648	1336619008	1097986048	1340923904	153537992	179213435
40	73/f66b3e	19232	ssake (8)	COMPLETED	0	2015-05-13 23:43:35.993	3h 39m 18s	3h 39m 15s	100.0%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	13158212	13154888	1089585152	1332420608	1097981952	1340923904	153537992	179213435
40	a4/3a293a	3812	ssake (8)	COMPLETED	0	2015-05-14 07:09:03.504	2h 24m 41s	2h 24m 39s	99.8%	797.7 MB	1 GB	797.7 MB	1 GB	113.3 MB	142.4 MB	26168	663631	8681159	8678715	836464640	1077411840	836464640	1077411840	118817822	149312184
